"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s"
"121363","SN 2022acgi","09:29:44.737","+03:04:21.74","SN Ia-CSM","0.17","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","ePESSTO+","ATLAS; Pan-STARRS","ATLAS22bnjy","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","18.988","orange-ATLAS","2022-12-02 06:26:09.888","ATLAS_Bot1","","2022TNSTR3516....1T","2022TNSCR3533....1G",""
"121351","SN 2022acfw","13:21:06.783","+27:54:53.42","SN Ia","0.055951","","","ZTF","ZTF","ZTF","ZTF","ZTF18aavryhc","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.19","g-ZTF","2022-11-26 12:11:31.200","ZTF_Bot1","","2022TNSTR3520....1F","2022TNSCR3622....1F",""
"121329","SN 2022acfa","09:16:57.010","+20:10:17.64","SN Ia","0.023","","","ATLAS, Pan-STARRS, ZTF","ATLAS, Pan-STARRS, ZTF","ZTF","ATLAS; Pan-STARRS; ZTF","ATLAS22bnil","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.206","orange-ATLAS","2022-12-01 12:50:40.416","ATLAS_Bot1","","2022TNSTR3501....1T","2022TNSCR3566....1F",""
"121254","SN 2022accf","22:12:10.620","+17:12:35.93","SN Ia","0.039","","","XOSS, Pan-STARRS, ATLAS, GaiaAlerts","XOSS, Pan-STARRS, ATLAS, GaiaAlerts","LiONS","ATLAS; GaiaAlerts; Pan-STARRS; XOSS","XM91MZ","ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric, Other - Other, PS1 - GPC1","Lijiang-2.4m - YFOSC","1","1","","18.1","Clear-","2022-11-30 13:18:36.576","Zhang","","2022TNSTR3493....1Z","2022TNSCR3544....1L",""
"121245","SN 2022acbw","01:40:26.532","+00:11:54.42","SN Ia","0.08","","","ZTF, Pan-STARRS, ATLAS","ZTF, Pan-STARRS, ATLAS","ZTF","ATLAS; Pan-STARRS; ZTF","ZTF22abxxyup","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","20.29","g-ZTF","2022-11-27 05:29:45.600","ZTF_Bot1","","2022TNSTR3494....1F","2022TNSCR3560....1F",""
"121226","SN 2022acbe","07:23:52.253","+46:33:58.35","SN Ia","0.067","GALEXASC J072352.01+463354.0","","ALeRCE, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ALeRCE; ATLAS; Pan-STARRS","ZTF22abxhvfb","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.8762","r-ZTF","2022-11-27 08:42:54.000","ALeRCE","","2022TNSTR3479....1M","2022TNSCR3593....1F",""
"121172","SN 2022abzc","10:20:20.960","-40:23:43.12","SN Ia","0.01","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts","ATLAS22bnen","ATLAS-CHL - ATLAS-04, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.606","orange-ATLAS","2022-11-29 06:30:12.672","ATLAS_Bot1","","2022TNSTR3481....1T","2022TNSCR3521....1G",""
"121133","SN 2022abxs","11:08:49.586","+54:44:12.62","SN Ia","0.064","","","ZTF","ZTF","ZTF","ZTF","ZTF22abxsocn","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.07","r-ZTF","2022-11-27 11:29:45.600","ZTF_Bot1","","2022TNSTR3465....1F","2022TNSCR3566....1F",""
"121101","SN 2022abwn","14:01:30.084","+19:59:53.15","SN Ia","0.056","","","ZTF","ZTF","ZTF","ZTF","ZTF22abxlqvc","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.89","r-ZTF","2022-11-26 13:01:55.200","ZTF_Bot1","","2022TNSTR3465....1F","2022TNSCR3607....1F",""
"121096","SN 2022abwi","04:22:12.047","+85:50:15.88","SN Ia","0.006","","","ZTF, ATLAS","ZTF, ATLAS","Padova-Asiago","ATLAS; ZTF","ZTF22abxonqa","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","Ekar - AFOSC","1","1","","18.72","r-ZTF","2022-11-27 05:48:28.800","ZTF_Bot1","","2022TNSTR3465....1F","2022TNSCR3626....1P",""
"121081","SN 2022abvt","01:30:43.436","-31:30:51.92","SN Ia","0.0303","","","ATLAS","ATLAS","POISE","ATLAS","ATLAS22bnbm","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","Magellan-Baade - IMACS","1","1","","18.811","orange-ATLAS","2022-11-26 02:00:38.592","ATLAS_Bot1","","2022TNSTR3461....1T","2022TNSCR3485....1L",""
"121009","SN 2022absz","04:57:33.798","-07:38:22.12","SN Ia","0.086","","","ZTF, Pan-STARRS, Fink","ZTF, Pan-STARRS","ZTF","Fink; Pan-STARRS; ZTF","ZTF22abwqedu","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.98","r-ZTF","2022-11-21 08:08:09.600","ZTF_Bot1","","2022TNSTR3454....1F","2022TNSCR3510....1F",""
"120892","SN 2022abom","03:41:09.140","-02:50:54.85","SN Ia-91bg-like","0.036","","","Pan-STARRS, ATLAS, ZTF, GaiaAlerts","Pan-STARRS, ATLAS, ZTF, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; Pan-STARRS; ZTF","PS22luo","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","20.48","w-P1","2022-11-24 09:57:52.416","PS1_Bot1","","2022TNSTR3441....1C","2022TNSCR3508....1G",""
"120859","SN 2022abnf","09:12:13.097","+08:08:05.98","SN Ia","0.069462","","","Pan-STARRS, ATLAS, ZTF, Fink","Pan-STARRS, ATLAS, ZTF","ZTF","ATLAS; Fink; Pan-STARRS; ZTF","PS22ltm","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","19.89","w-P1","2022-11-23 13:13:03.936","PS1_Bot1","","2022TNSTR3441....1C","2022TNSCR3510....1F",""
"120822","SN 2022ablu","01:20:07.093","+42:43:00.71","SN Ia","0.061","2MASX J01200734+4243009","","ALeRCE, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ALeRCE; ATLAS; Pan-STARRS","ZTF22abvpklt","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.9698","g-ZTF","2022-11-24 03:16:17.996","ALeRCE","","2022TNSTR3420....1M","2022TNSCR3469....1F",""
"120786","SN 2022abkl","00:39:23.205","-00:55:29.95","SN Ia","0.089","","","ZTF, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; Fink; ZTF","ZTF22abwvcwq","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.7","g-ZTF","2022-11-24 03:10:04.800","ZTF_Bot1","","2022TNSTR3427....1F","2022TNSCR3560....1F",""
"120762","SN 2022abjo","10:39:14.702","+19:01:53.89","SN Ia","0.0557","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","TCD","ATLAS; Pan-STARRS","ATLAS22bmri","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS2 - GPC2","LT - SPRAT","1","1","","18.36","orange-ATLAS","2022-11-23 14:49:35.328","ATLAS_Bot1","","2022TNSTR3410....1T","2022TNSCR3476....1T",""
"120761","SN 2022abjn","04:43:05.622","-12:27:14.01","SN Ia","0.055","","","ATLAS, ZTF, Pan-STARRS, Fink","ATLAS, ZTF, Pan-STARRS","ZTF","ATLAS; Fink; Pan-STARRS; ZTF","ATLAS22bmrh","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.163","cyan-ATLAS","2022-11-23 11:41:08.160","ATLAS_Bot1","","2022TNSTR3410....1T","2022TNSCR3469....1F",""
"120750","SN 2022abjc","22:33:04.390","+25:41:34.58","SN Ia","0.11","SDSS J223304.01+254131.0","","ALeRCE","ZTF","ZTF","ALeRCE","ZTF22abwlapx","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.3869","r-ZTF","2022-11-23 03:53:42.996","ALeRCE","","2022TNSTR3409....1M","2022TNSCR3560....1F",""
"120743","SN 2022abiv","11:46:57.203","-03:38:39.84","SN Ia","0.051","SDSS J114657.01-033840.6","","ALeRCE, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ALeRCE; ATLAS; Pan-STARRS","ZTF22abwuaru","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","19.1897","r-ZTF","2022-11-21 13:27:31.997","ALeRCE","","2022TNSTR3409....1M","2022TNSCR3469....1F",""
"120736","SN 2022abio","23:46:31.942","-52:32:15.49","SN Ia-pec","0.063","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS22bmqo","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT","1","1","","18.56","cyan-ATLAS","2022-11-22 19:31:46.272","ATLAS_Bot1","","2022TNSTR3410....1T","2022TNSCR3529....1G",""
"120732","SN 2022abik","21:12:15.543","+13:01:08.97","SN Ia","0.0276","","","ATLAS, YSE","ATLAS, Pan-STARRS","TCD","ATLAS; Pan-STARRS; YSE","ATLAS22bmqd","ATLAS-MLO - ATLAS-01, PS1 - GPC1","LT - SPRAT","1","1","","18.343","cyan-ATLAS","2022-11-23 04:48:57.888","ATLAS_Bot1","","2022TNSTR3410....1T","2022TNSCR3447....1T",""
"120725","SN 2022abid","02:07:19.480","-25:26:26.52","SN Ia","0.01478","","","ATLAS, ALeRCE, Pan-STARRS, GaiaAlerts","ATLAS, ZTF, Pan-STARRS, GaiaAlerts","None","ALeRCE; ATLAS; GaiaAlerts; Pan-STARRS","ATLAS22bmpi","ATLAS-CHL - ATLAS-04, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS2 - GPC2","Other - Other","1","1","","17.4","orange-ATLAS","2022-11-23 02:50:53.952","ATLAS_Bot1","","2022TNSTR3410....1T","2022TNSCR3430....1H",""
"120724","SN 2022abic","02:59:09.290","-04:28:16.39","SN Ia","0.0146","","","ATLAS, Pan-STARRS, GaiaAlerts","ATLAS, Pan-STARRS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; Pan-STARRS","ATLAS22bmrj","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, PS2 - GPC2","P60 - SEDM","1","1","","18.526","cyan-ATLAS","2022-11-23 09:13:26.976","ATLAS_Bot1","","2022TNSTR3410....1T","2022TNSCR3433....1F",""
"120723","SN 2022abib","23:44:33.840","+21:56:16.19","SN Ia-91T-like","0.018","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","QUB","ATLAS; GaiaAlerts","ATLAS22bmph","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric","LT - SPRAT","1","1","","19.402","orange-ATLAS","2022-11-23 07:11:39.264","ATLAS_Bot1","","2022TNSTR3410....1T","2022TNSCR3445....1F",""
"120719","SN 2022abhx","03:14:18.576","+46:01:45.12","SN Ia","0.025","","","ZTF, ATLAS, Fink","ZTF, ATLAS","LiONS","ATLAS; Fink; ZTF","ZTF22abwmnow","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","Lijiang-2.4m - YFOSC","1","1","","19.05","r-ZTF","2022-11-23 05:51:21.600","ZTF_Bot1","","2022TNSTR3411....1F","2022TNSCR3429....1L",""
"120707","SN 2022abhl","21:40:16.051","-09:25:52.91","SN Ia","0.071","WISEA J214015.92-092554.3","","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ALeRCE; ATLAS","ZTF22abvyljf","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.967","r-ZTF","2022-11-22 03:05:09.001","ALeRCE","","2022TNSTR3394....1M","2022TNSCR3634....1F",""
"120676","SN 2022abgg","02:23:00.880","-09:11:49.20","SN Ia","0.069","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; ZTF","ATLAS22bmnr","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","19.066","orange-ATLAS","2022-11-22 03:58:15.744","ATLAS_Bot1","","2022TNSTR3397....1T","2022TNSCR3433....1F",""
"120652","SN 2022abfi","01:07:44.236","+32:26:41.18","SN Ia","0.11","","","ZTF, ATLAS, Pan-STARRS, Fink","ZTF, ATLAS, Pan-STARRS","TCD","ATLAS; Fink; Pan-STARRS; ZTF","ZTF22abvdwik","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","20.26","r-ZTF","2022-11-19 04:53:45.600","ZTF_Bot1","","2022TNSTR3387....1F","2022TNSCR3509....1D",""
"120647","SN 2022abfd","11:36:04.831","+29:41:54.35","SN Ia","0.068184","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18aajkcdn","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.38","g-ZTF","2022-11-21 10:20:38.400","ZTF_Bot1","","2022TNSTR3387....1F","2022TNSCR3458....1F",""
"120624","SN 2022abeg","00:01:45.405","+08:26:36.59","SN Ia","0.093","SDSS J000145.36+082637.7","","ALeRCE, Fink","ZTF","ZTF","ALeRCE; Fink","ZTF22abvnonf","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.2223","g-ZTF","2022-11-19 06:39:13.000","ALeRCE","","2022TNSTR3380....1M","2022TNSCR3566....1F",""
"120599","SN 2022abdh","08:39:08.055","-08:51:47.96","SN Ia","0.0199","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","TCD","ATLAS; Pan-STARRS; ZTF","ZTF22abvkpbj","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","LT - SPRAT","1","1","","18.48","g-ZTF","2022-11-21 10:30:43.200","ZTF_Bot1","","2022TNSTR3387....1F","2022TNSCR3432....1T",""
"120587","SN 2022abcv","09:47:13.957","+53:49:12.36","SN Ia","0.037573","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; ZTF","ZTF22abvkkgu","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","20.2152","g-ZTF","2022-11-20 08:52:47.136","ZTF_CLU_PUBLIC","","2022TNSTR3388....1D","2022TNSCR3436....1J",""
"120581","SN 2022abcq","02:11:03.028","+36:28:52.67","SN Ia","0.044","","","ZTF","ZTF","LiONS","ZTF","ZTF22abveefy","P48 - ZTF-Cam","Lijiang-2.4m - YFOSC","1","1","","18.55","g-ZTF","2022-11-19 07:26:24.000","ZTF_Bot1","","2022TNSTR3387....1F","2022TNSCR3403....1L",""
"120570","SN 2022abcg","07:48:21.627","+18:38:18.08","SN Ia","0.044","","","ZTF, ATLAS, Fink, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Fink; Pan-STARRS; ZTF","ZTF22abvaggn","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","19.96","r-ZTF","2022-11-18 11:36:57.600","ZTF_Bot1","","2022TNSTR3387....1F","2022TNSCR3458....1F",""
"120512","SN 2022abab","13:02:27.188","+75:23:44.57","SN Ia","0.03","","","ZTF","ZTF","ZTF","ZTF","ZTF22abtoqfj","P48 - ZTF-Cam","P60 - SEDM","1","1","","17.6038","r-ZTF","2022-11-20 11:52:58.368","ZTF_CLU_PUBLIC","","2022TNSTR3377....1D","2022TNSCR3439....1M",""
"120456","SN 2022aaxy","08:30:48.427","-30:35:44.91","SN Ia","","","","ATLAS","ATLAS","POISE","ATLAS","ATLAS22bmio","ATLAS-CHL - ATLAS-04","Magellan-Baade - IMACS","1","1","","18.311","orange-ATLAS","2022-11-19 07:35:26.592","ATLAS_Bot1","","2022TNSTR3363....1T","2022TNSCR3485....1L",""
"120449","SN 2022aaxr","22:38:55.948","+11:38:38.79","SN Ia","0.07","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; ZTF","ATLAS22bmhc","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","19.033","orange-ATLAS","2022-11-17 06:13:20.928","ATLAS_Bot1","","2022TNSTR3363....1T","2022TNSCR3514....1H",""
