"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s"
"119742","SN 2022zwr","21:50:11.592","-43:47:18.73","SN Ia","0.051292","","","ATLAS","ATLAS","None","ATLAS","ATLAS22blok","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","Other - Other","1","1","","17.746","orange-ATLAS","2022-11-10 18:48:27.360","ATLAS_Bot1","","2022TNSTR3270....1T","2022TNSCR3404....1H",""
"119734","SN 2022zwj","23:54:06.618","+07:29:09.07","SN Ia","0.07","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; ZTF","ZTF22abtdzyw","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","19.07","r-ZTF","2022-11-11 03:38:52.800","ZTF_Bot1","","2022TNSTR3272....1F","2022TNSCR3416....1F",""
"119726","SN 2022zwb","08:58:23.896","+55:03:18.16","SN Ia","0.044","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF22abtctvo","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.1255","r-ZTF","2022-11-10 11:11:38.688","ZTF_CLU_PUBLIC","","2022TNSTR3264....1D","2022TNSCR3391....1F",""
"119725","SN 2022zwa","07:51:36.623","+27:22:49.88","SN Ia","0.026807","","","ZTF, ATLAS, Fink, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Fink; Pan-STARRS; ZTF","ZTF22abtctfn","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P200 - DBSP","1","1","","19.4443","g-ZTF","2022-11-10 10:57:06.912","ZTF_CLU_PUBLIC","","2022TNSTR3264....1D","2022TNSCR3417....1J",""
"119723","SN 2022zvy","11:58:48.360","+19:39:46.01","SN Ia","0.08","SDSS J115848.43+193947.3","","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ALeRCE; ATLAS","ZTF22abtdbdt","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.7238","r-ZTF","2022-11-10 12:40:34.000","ALeRCE","","2022TNSTR3258....1M","2022TNSCR3416....1F",""
"119719","SN 2022zvu","09:53:51.059","-07:47:33.66","SN Ia-91bg-like","0.019323","2MASX J09535103-0747341","0.01943","ALeRCE","ZTF","ZTF","ALeRCE","ZTF22abtcsar","P48 - ZTF-Cam","LT - SPRAT","1","1","","17.235","g-ZTF","2022-11-10 10:35:06.996","ALeRCE","","2022TNSTR3258....1M","2022TNSCR3435....1J",""
"119716","SN 2022zvr","11:38:32.584","-01:10:49.28","SN Ia","0.020715","SDSS J113833.27-011104.1","0.02075547","ALeRCE, ATLAS, AMPEL, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ALeRCE; AMPEL; ATLAS; Pan-STARRS","ZTF22abtdbnx","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","17.6804","r-ZTF","2022-11-10 12:42:49.000","ALeRCE","","2022TNSTR3257....1M","2022TNSCR3288....1F",""
"119715","SN 2022zvq","10:56:11.584","+19:42:54.74","SN Ia","0.076","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF22abswzyp","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.87","r-ZTF","2022-11-05 11:25:26.400","ZTF_Bot1","","2022TNSTR3263....1F","2022TNSCR3329....1F",""
"119693","SN 2022zuu","10:51:40.408","+24:08:51.10","SN Ia","0.0539","","","ATLAS","ATLAS","TCD","ATLAS","ATLAS22blmu","ATLAS-MLO - ATLAS-01","LT - SPRAT","1","1","","18.397","orange-ATLAS","2022-11-09 13:58:55.776","ATLAS_Bot1","","2022TNSTR3252....1T","2022TNSCR3414....1T",""
"119692","SN 2022zut","11:40:58.820","+11:28:10.92","SN Ia","0.003309","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","SGLF","ATLAS; Pan-STARRS; ZTF","ATLAS22blmm","ATLAS-MLO - ATLAS-01, Other - Other, P48 - ZTF-Cam, PS2 - GPC2","LT - SPRAT","1","1","","14.55","orange-ATLAS","2022-11-09 14:36:56.736","ATLAS_Bot1","","2022TNSTR3252....1T","2022TNSCR3268....1P",""
"119677","SN 2022zue","10:37:37.072","-07:16:13.10","SN Ia","0.028823","","","ATLAS, ZTF","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS22blmj","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","16.43","orange-ATLAS","2022-11-08 08:06:38.880","ATLAS_Bot1","","2022TNSTR3246....1T","2022TNSCR3359....1F",""
"119657","SN 2022ztk","11:01:39.186","-14:29:15.16","SN Ia","0.013","","","ATLAS, ALeRCE, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","ZTF","ALeRCE; ATLAS; Pan-STARRS","ATLAS22bllw","ATLAS-STH - ATLAS-03, P48 - ZTF-Cam, PS2 - GPC2","LT - SPRAT","1","1","","16.376","orange-ATLAS","2022-11-08 01:54:21.024","ATLAS_Bot1","","2022TNSTR3246....1T","2022TNSCR3594....1H",""
"119645","SN 2022zsy","23:18:32.985","-11:25:40.40","SN Ia-91T-like","0.06","","","ATLAS, YSE, ZTF, Pan-STARRS","ATLAS, Pan-STARRS, ZTF","LiONS","ATLAS; Pan-STARRS; YSE; ZTF","ATLAS22bllm","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","Lijiang-2.4m - YFOSC","1","1","","18.163","orange-ATLAS","2022-11-07 09:03:19.584","ATLAS_Bot1","","2022TNSTR3239....1T","2022TNSCR3249....1Z",""
"119643","SN 2022zsw","21:16:34.616","+02:43:48.50","SN Ia","0.042","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","None","ATLAS; Pan-STARRS","ATLAS22blli","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, PS1 - GPC1","Other - Other","1","1","","18.148","orange-ATLAS","2022-11-07 07:00:50.400","ATLAS_Bot1","","2022TNSTR3239....1T","2022TNSCR3412....1B",""
"119638","SN 2022zsr","07:33:53.608","+23:16:07.94","SN Ia","0.08","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF22absselw","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.01","r-ZTF","2022-11-04 11:05:16.800","ZTF_Bot1","","2022TNSTR3242....1F","2022TNSCR3349....1J",""
"119634","SN 2022zsn","08:38:52.679","+43:29:42.53","SN Ia","0.0349749997","","","ZTF, YSE, ATLAS, Pan-STARRS","ZTF, Pan-STARRS, ATLAS","ZTF","ATLAS; Pan-STARRS; YSE; ZTF","ZTF22abtbijr","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.7889","g-ZTF","2022-11-06 11:48:10.656","ZTF_CLU_PUBLIC","","2022TNSTR3236....1D","2022TNSCR3348....1F",""
"119632","SN 2022zsl","10:08:00.580","+39:15:28.20","SN Ia","0.07","SDSS J100800.49+391528.2","","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ALeRCE; ATLAS","ZTF22abswuoz","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","LT - SPRAT","1","1","","19.0223","g-ZTF","2022-11-06 11:47:26.998","ALeRCE","","2022TNSTR3232....1F","2022TNSCR3450....1H",""
"119631","SN 2022zsk","18:36:31.861","+58:50:16.38","SN Ia","0.076","","","ALeRCE, ATLAS, Fink","ZTF, ATLAS","ZTF","ALeRCE; ATLAS; Fink","ZTF22absxxub","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.6254","g-ZTF","2022-11-06 02:59:08.998","ALeRCE","","2022TNSTR3232....1F","2022TNSCR3391....1F",""
"119625","SN 2022zse","13:02:40.184","+11:03:04.45","SN Ia","0.084","","","ZTF","ZTF","ZTF","ZTF","ZTF22abstcjq","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.48","r-ZTF","2022-11-04 12:57:36.000","ZTF_Bot1","","2022TNSTR3235....1F","2022TNSCR3379....1F",""
"119615","SN 2022zru","10:48:56.534","+18:15:09.76","SN Ia","0.055","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF22absstju","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.08","r-ZTF","2022-11-04 12:01:26.400","ZTF_Bot1","","2022TNSTR3235....1F","2022TNSCR3391....1F",""
"119589","SN 2022zqu","05:54:54.533","-22:57:47.43","SN Ia","0.052","","","ATLAS, ZTF, Fink","ATLAS, ZTF","ZTF","ATLAS; Fink; ZTF","ATLAS22blkv","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.625","orange-ATLAS","2022-11-06 06:30:29.088","ATLAS_Bot1","","2022TNSTR3233....1T","2022TNSCR3369....1P",""
"119569","SN 2022zqa","02:46:08.053","-26:55:26.56","SN Ia","0.082","","","Pan-STARRS, ZTF, ATLAS","Pan-STARRS, ZTF, ATLAS","ePESSTO+","ATLAS; Pan-STARRS; ZTF","PS22kyp","ATLAS-STH - ATLAS-03, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","20.3","w-P1","2022-11-01 09:29:17.376","PS1_Bot1","","2022TNSTR3234....1C","2022TNSCR3336....1I",""
"119518","SN 2022zob","11:02:58.783","+32:15:32.54","SN Ia","0.059323","SDSS J110259.06+321524.8","0.05932281","ALeRCE, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ALeRCE; ATLAS; Pan-STARRS","ZTF22abrredj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","18.0162","g-ZTF","2022-11-05 10:58:26.003","ALeRCE","","2022TNSTR3227....1F","2022TNSCR3276....1F",""
"119517","SN 2022zoa","09:58:31.277","-02:49:14.89","SN Ia","0.047266","6dFGS gJ095831.1-024921","0.047356","ALeRCE, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ALeRCE; ATLAS; Pan-STARRS","ZTF22absxatm","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","18.7592","r-ZTF","2022-11-05 11:27:48.001","ALeRCE","","2022TNSTR3227....1F","2022TNSCR3470....1P",""
"119516","SN 2022znz","09:25:24.859","-10:36:43.13","SN Ia","0.07","WISEA J092524.83-103642.6","","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ALeRCE; ATLAS","ZTF22absxaxv","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","P200 - DBSP","1","1","","19.0047","r-ZTF","2022-11-05 11:29:49.998","ALeRCE","","2022TNSTR3227....1F","2022TNSCR3552....1P",""
"119493","SN 2022znd","00:50:09.923","+40:03:18.65","SN Ia","0.1","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; ZTF","ZTF22absdier","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.87","g-ZTF","2022-10-29 08:23:59.000","ZTF_Bot1","","2022TNSTR3230....1F","2022TNSCR3329....1F",""
"119487","SN 2022zmx","08:15:06.465","+44:13:01.00","SN Ia","0.062","SDSS J081506.43+441300.7","","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ALeRCE; ATLAS","ZTF22absqpsa","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","LT - SPRAT","1","1","","19.3467","g-ZTF","2022-11-04 08:44:38.000","ALeRCE","","2022TNSTR3220....1M","2022TNSCR3369....1P",""
"119485","SN 2022zmv","13:00:42.955","+08:18:07.43","SN Ia","0.051","SDSS J130042.89+081809.7","","ALeRCE","ZTF","ZTF","ALeRCE","ZTF22abstbym","P48 - ZTF-Cam","P60 - SEDM","1","1","","17.5256","r-ZTF","2022-11-04 12:58:01.998","ALeRCE","","2022TNSTR3220....1M","2022TNSCR3300....1F",""
"119466","SN 2022zmf","10:42:30.974","+15:45:47.38","SN Ia","0.049384","","","ZTF, ATLAS, Fink, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Fink; Pan-STARRS; ZTF","ZTF22abqwahz","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.66","r-ZTF","2022-10-27 12:08:38.400","ZTF_Bot1","","2022TNSTR3224....1F","2022TNSCR3276....1F",""
"119413","SN 2022zkf","07:49:47.217","+30:02:37.03","SN Ia","0.058","","","ATLAS, ZTF","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS22blgy","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.923","cyan-ATLAS","2022-11-02 13:43:01.920","ATLAS_Bot1","","2022TNSTR3215....1T","2022TNSCR3369....1P",""
"119412","SN 2022zke","04:56:21.656","+70:33:37.85","SN Ia","0.073","","","ATLAS, ZTF, Fink","ATLAS, ZTF","ZTF","ATLAS; Fink; ZTF","ATLAS22blgw","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.963","orange-ATLAS","2022-11-02 11:27:30.816","ATLAS_Bot1","","2022TNSTR3215....1T","2022TNSCR3359....1F",""
"119407","SN 2022zjz","12:17:53.089","+60:45:09.54","SN Ia","0.065","SDSS J121753.13+604509.7","","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ALeRCE; ATLAS","ZTF22abrreei","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.0992","g-ZTF","2022-11-01 12:25:08.000","ALeRCE","","2022TNSTR3202....1M","2022TNSCR3391....1F",""
"119367","SN 2022zil","08:06:22.892","+01:27:27.68","SN Ia","0.095","","","ATLAS, ZTF, Pan-STARRS, Fink","ATLAS, ZTF, Pan-STARRS","ZTF","ATLAS; Fink; Pan-STARRS; ZTF","ATLAS22blgh","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.263","cyan-ATLAS","2022-10-31 08:03:06.336","ATLAS_Bot1","","2022TNSTR3188....1T","2022TNSCR3524....1J",""
"119362","SN 2022zig","10:06:33.246","-11:25:50.83","SN Ia","0.0476","","","ATLAS, ALeRCE","ATLAS, ZTF","POISE","ALeRCE; ATLAS","ATLAS22blfw","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","Magellan-Baade - IMACS","1","1","","18.984","cyan-ATLAS","2022-11-01 14:53:49.344","ATLAS_Bot1","","2022TNSTR3188....1T","2022TNSCR3406....1K",""
"119355","SN 2022zhz","03:59:40.300","-52:40:54.00","SN Ia-pec","0.0327","","","ATLAS","ATLAS","POISE","ATLAS","ATLAS22bldv","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","Magellan-Baade - IMACS","1","1","","18.513","orange-ATLAS","2022-11-01 04:43:35.616","ATLAS_Bot1","","2022TNSTR3187....1T","2022TNSCR3406....1K",""
"119344","SN 2022zho","09:21:51.654","+68:41:43.18","SN Ia","0.06","","","ATLAS","ATLAS","TCD","ATLAS","ATLAS22blcr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","LT - SPRAT","1","1","","18.305","cyan-ATLAS","2022-10-31 14:47:09.312","ATLAS_Bot1","","2022TNSTR3187....1T","2022TNSCR3238....1H",""
"119301","SN 2022zfx","08:53:18.864","-24:44:50.32","SN Ia","","","","ATLAS","ATLAS","POISE","ATLAS","ATLAS22blbn","ATLAS-CHL - ATLAS-04","Magellan-Baade - IMACS","1","1","","19.148","cyan-ATLAS","2022-10-30 07:17:04.128","ATLAS_Bot1","","2022TNSTR3174....1T","2022TNSCR3406....1K",""
"119280","SN 2022zfh","18:39:20.064","+34:09:20.54","SN Ia","0.066","","","ZTF, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; Fink; ZTF","ZTF22abreusl","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.05","g-ZTF","2022-10-29 02:58:33.600","ZTF_Bot1","","2022TNSTR3177....1F","2022TNSCR3348....1F",""
"119278","SN 2022zff","00:28:36.246","-20:32:07.24","SN Ia","0.061","","","ZTF, ATLAS, Fink, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Fink; Pan-STARRS; ZTF","ZTF22abscvex","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.41","g-ZTF","2022-10-28 05:34:04.800","ZTF_Bot1","","2022TNSTR3177....1F","2022TNSCR3288....1F",""
"119232","SN 2022zdn","10:24:40.927","-18:42:12.75","SN Ia","0.048","","","YSE, ATLAS, ALeRCE","Pan-STARRS, ATLAS, ZTF","YSE","ALeRCE; ATLAS; Pan-STARRS; YSE","PS22kup","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam, PS2 - GPC2","NOT - ALFOSC","1","1","","19.45","g-P1","2022-10-30 14:35:30.336","YSE_Bot1","","2022TNSTR3165....1J","2022TNSCR3312....1A",""
