"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s"
"122989","SN 2023ig","02:55:41.610","+31:11:31.02","SN Ia","0.038","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","ZTF","GaiaAlerts; ZTF","ZTF23aaaihae","Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.05","g-ZTF","2023-01-09 03:17:16.800","ZTF_Bot1","","2023TNSTR..81....1F","2023TNSCR..89....1M",""
"122948","SN 2023ha","09:19:32.464","-01:11:34.57","SN Ia","0.06","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS; ZTF","ATLAS23ais","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.322","orange-ATLAS","2023-01-12 14:12:58.176","ATLAS_Bot1","","2023TNSTR..63....1T","2023TNSCR..83....1S",""
"122947","SN 2023gz","08:42:01.463","+03:48:26.18","SN Ia","0.067","","","ATLAS, ZTF","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS23aip","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.529","orange-ATLAS","2023-01-12 13:54:03.744","ATLAS_Bot1","","2023TNSTR..63....1T","2023TNSCR.101....1F",""
"122946","SN 2023gy","10:46:07.402","+43:43:05.29","SN Ia","0.056","SDSS J104607.42+434305.3","","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ALeRCE; ATLAS","ZTF23aaaaxuq","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.649","r-ZTF","2023-01-12 11:47:37.997","ALeRCE","","2023TNSTR..62....1M","2023TNSCR..87....1F",""
"122923","SN 2023gb","13:21:44.918","-16:25:16.36","SN Ia","0.03","","","ZTF, ATLAS","ZTF, ATLAS","ZTF, ePESSTO+","ATLAS; ZTF","ZTF23aaahtsu","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","16.35","r-ZTF","2023-01-12 12:02:52.800","ZTF_Bot1","","2023TNSTR..70....1F","2023TNSCR..87....1F, 2023TNSCR..83....1S",""
"122895","SN 2023ff","09:36:11.976","-13:54:39.38","SN Ia","0.09","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS23aif","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","UH88 - SNIFS","1","1","","18.61","orange-ATLAS","2023-01-11 00:14:02.400","ATLAS_Bot1","","2023TNSTR..56....1T","2023TNSCR..86....1H",""
"122893","SN 2023fd","01:13:00.308","-15:04:46.73","SN Ia","0.076","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS23aib","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","UH88 - SNIFS","1","1","","18.514","orange-ATLAS","2023-01-11 01:00:57.312","ATLAS_Bot1","","2023TNSTR..56....1T","2023TNSCR..72....1H",""
"122890","SN 2023fa","01:26:44.537","-03:30:13.98","SN Ia","0.019","","","ATLAS","ATLAS","SCAT, ePESSTO+","ATLAS","ATLAS23ahs","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT, UH88 - SNIFS","1","1","","17.333","orange-ATLAS","2023-01-11 00:52:29.280","ATLAS_Bot1","","2023TNSTR..56....1T","2023TNSCR..72....1H, 2023TNSCR..71....1M",""
"122887","SN 2023ex","12:58:53.621","+28:07:37.46","SN Ia-91bg-like","0.023376","","","YSE, ATLAS","Pan-STARRS, ATLAS","SCAT","ATLAS; Pan-STARRS; YSE","PS23d","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS1 - GPC1","UH88 - SNIFS","1","1","","16.83","i-P1","2023-01-09 14:45:38.592","YSE_Bot1","","2023TNSTR..59....1J","2023TNSCR..86....1H",""
"122871","SN 2023ei","05:16:38.108","-60:47:03.18","SN Ia","0.06","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS23aho","ATLAS-CHL - ATLAS-04","ESO-NTT - EFOSC2-NTT","1","1","","18.312","orange-ATLAS","2023-01-08 03:49:33.024","ATLAS_Bot1","","2023TNSTR..50....1T","2023TNSCR..83....1S",""
"122859","SN 2023ed","09:42:50.820","-29:35:55.23","SN Ia","0.048","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS23ahh","ATLAS-CHL - ATLAS-04","UH88 - SNIFS","1","1","","18.653","orange-ATLAS","2023-01-10 05:41:27.168","ATLAS_Bot1","","2023TNSTR..50....1T","2023TNSCR..60....1H",""
"122857","SN 2023eb","04:53:30.211","-17:55:37.34","SN Ia","0.036","WISEA J045330.16-175537.4","0.041685","ASAS-SN","ASAS-SN","SCAT","ASAS-SN","ASASSN-23aa","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","UH88 - SNIFS","1","1","","16.7","g-Sloan","2023-01-05 05:31:12.000","Stanek","","2023TNSTR..42....1K","2023TNSCR..54....1H",""
"122840","SN 2023dq","02:01:24.707","+11:23:40.36","SN Ia","0.048","","","ATLAS, ZTF","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS23agv","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.256","orange-ATLAS","2023-01-08 19:36:21.024","ATLAS_Bot1","","2023TNSTR..43....1T","2023TNSCR.101....1F",""
"122839","SN 2023dp","01:03:34.413","-21:05:06.84","SN Ia","0.055","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS23ags","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT","1","1","","17.684","orange-ATLAS","2023-01-09 02:06:12.096","ATLAS_Bot1","","2023TNSTR..43....1T","2023TNSCR.110....1M",""
"122835","SN 2023dl","02:29:43.801","-02:58:49.69","SN Ia","0.05","","","ATLAS, ZTF","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS23age","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.752","orange-ATLAS","2023-01-08 19:56:30.624","ATLAS_Bot1","","2023TNSTR..43....1T","2023TNSCR..73....1F",""
"122834","SN 2023dk","05:11:06.320","-01:04:49.08","SN Ia-91bg-like","0.02844","","","ATLAS, ZTF, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","SCAT","ATLAS; GaiaAlerts; ZTF","ATLAS23agd","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.234","orange-ATLAS","2023-01-08 21:42:15.840","ATLAS_Bot1","","2023TNSTR..43....1T","2023TNSCR..54....1H",""
"122833","SN 2023dj","13:23:06.394","-14:05:13.60","SN Ia","0.04","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS23agc","ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT","1","1","","18.023","orange-ATLAS","2023-01-09 01:44:30.912","ATLAS_Bot1","","2023TNSTR..43....1T","2023TNSCR..71....1M",""
"122832","SN 2023di","06:05:08.323","-32:40:08.67","SN Ia-pec","0.086843","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS23afz","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","UH88 - SNIFS","1","1","","18.528","orange-ATLAS","2023-01-09 04:24:10.080","ATLAS_Bot1","","2023TNSTR..43....1T","2023TNSCR..72....1H",""
"122823","SN 2023da","12:59:35.196","-16:21:27.34","SN Ia","0.043283","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS23afq","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","UH88 - SNIFS","1","1","","17.634","orange-ATLAS","2023-01-08 01:07:59.808","ATLAS_Bot1","","2023TNSTR..35....1T","2023TNSCR..54....1H",""
"122801","SN 2023cg","03:57:39.712","+36:47:14.31","SN Ia","0.0194","","","ZTF","ZTF","ZTF","ZTF","ZTF23aaaatee","P48 - ZTF-Cam","LT - SPRAT","1","1","","16.8328","g-ZTF","2023-01-07 05:15:49.248","ZTF_CLU_PUBLIC","","2023TNSTR..40....1D","2023TNSCR..61....1N",""
"122791","SN 2023bz","23:42:08.714","+45:12:26.96","SN Ia","0.039","SDSS J234208.73+451226.8","","ALeRCE","ZTF","ZTF","ALeRCE","ZTF23aaaaiuc","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.7531","g-ZTF","2023-01-07 03:22:24.997","ALeRCE","","2023TNSTR..31....1F","2023TNSCR.101....1F",""
"122786","SN 2023bu","11:53:11.276","-17:50:33.86","SN Ia","0.046","WISEA J115311.23-175034.0","","ALeRCE","ZTF","SCAT","ALeRCE","ZTF23aaaboss","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.8657","r-ZTF","2023-01-07 10:26:37.997","ALeRCE","","2023TNSTR..31....1F","2023TNSCR..54....1H",""
"122772","SN 2023bg","07:42:17.530","-24:22:45.84","SN Ia","0.015","","","GaiaAlerts, ZTF, ATLAS","GaiaAlerts, ZTF, ATLAS","ePESSTO+","ATLAS; GaiaAlerts; ZTF","Gaia23acp","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","17.77","G-Gaia","2023-01-05 03:57:36.000","Gaia_Bot1","","2023TNSTR..24....1H","2023TNSCR..71....1M",""
"122715","SN 2023R","10:01:04.344","-05:07:47.15","SN Ia","0.0355","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","SCAT","ATLAS; Pan-STARRS; ZTF","ATLAS23adz","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","18.619","orange-ATLAS","2023-01-03 05:11:28.320","ATLAS_Bot1","","2023TNSTR..10....1T","2023TNSCR..60....1H",""
"122714","SN 2023Q","01:57:04.885","-00:28:00.91","SN Ia","0.022","","","ATLAS, ALeRCE, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","LiONS, TCD","ALeRCE; ATLAS; Pan-STARRS","ATLAS23adv","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam, PS1 - GPC1","Lijiang-2.4m - YFOSC, LT - SPRAT","1","1","","17.513","orange-ATLAS","2023-01-03 01:57:40.608","ATLAS_Bot1","","2023TNSTR..10....1T","2023TNSCR..26....1L, 2023TNSCR..29....1T",""
"122701","SN 2023E","01:15:55.756","-50:11:14.90","SN Ia","0.02457","","","ATLAS","ATLAS","DEbass","ATLAS","ATLAS23abv","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ANU-2.3m - WiFeS","1","1","","17.041","orange-ATLAS","2023-01-01 18:57:57.600","ATLAS_Bot1","","2023TNSTR...9....1T","2023TNSCR..33....1L",""
"122688","SN 2023A","12:29:56.482","+02:52:58.97","SN Ia","0.07988","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS23aab","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03","UH88 - SNIFS","1","1","","18.955","orange-ATLAS","2023-01-01 01:10:00.768","ATLAS_Bot1","","2023TNSTR...1....1T","2023TNSCR..14....1H",""
"123031","SN 2022aegz","06:53:51.925","+70:47:01.56","SN Ia","0.058","","","Fink, ATLAS","ZTF, ATLAS","ZTF","ATLAS; Fink","ZTF22acadszu","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","LT - SPRAT","1","1","","19.7118","r-ZTF","2022-12-22 07:20:23.997","Fink","","2023TNSTR..77....1P","2023TNSCR.130....1H",""
"122913","SN 2022aegh","08:02:19.506","+12:35:00.29","SN Ia","0.0707","","","ZTF, Pan-STARRS","ZTF, Pan-STARRS","ZTF","Pan-STARRS; ZTF","ZTF22acaeaok","P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","20.16","g-ZTF","2022-12-20 07:30:43.200","ZTF_Bot1","","2023TNSTR..70....1F","2023TNSCR..74....1M",""
"122852","SN 2022aefz","15:24:14.668","+50:01:31.21","SN Ia","0.043","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF22acaibqo","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.74","g-ZTF","2022-12-22 11:55:40.800","ZTF_Bot1","","2023TNSTR..46....1F","2023TNSCR.138....1F",""
"122751","SN 2022aefs","13:04:30.392","-32:14:57.09","SN Ia","0.032","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS22bokc","ATLAS-CHL - ATLAS-04","ESO-NTT - EFOSC2-NTT","1","1","","18.27","cyan-ATLAS","2022-12-28 08:05:46.176","ATLAS_Bot1","","2023TNSTR..17....1T","2023TNSCR..83....1S",""
"122696","SN 2022aefd","08:16:56.412","-07:15:25.18","SN Ia","0.045375","","","ATLAS, ALeRCE","ATLAS, ZTF","SCAT","ALeRCE; ATLAS","ATLAS23aac","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.892","cyan-ATLAS","2022-12-30 05:14:08.160","ATLAS_Bot1","","2023TNSTR...1....1T","2023TNSCR..14....1H",""
"122671","SN 2022aeef","09:18:33.870","+04:11:16.48","SN Ia-91T-like","0.08578","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22bopc","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","UH88 - SNIFS","1","1","","19.047","cyan-ATLAS","2022-12-30 06:35:47.040","ATLAS_Bot1","","2022TNSTR3685....1T","2023TNSCR..14....1H",""
"122670","SN 2022aeee","08:17:17.951","-03:24:01.57","SN Ia-91T-like","0.1","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT","ATLAS; Pan-STARRS","ATLAS22bopa","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, PS2 - GPC2","UH88 - SNIFS","1","1","","19.282","cyan-ATLAS","2022-12-30 05:26:27.744","ATLAS_Bot1","","2022TNSTR3685....1T","2023TNSCR..14....1H",""
"122669","SN 2022aeed","04:07:33.976","-31:28:18.96","SN Ia","0.07","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22booy","ATLAS-CHL - ATLAS-04","UH88 - SNIFS","1","1","","18.842","orange-ATLAS","2022-12-29 03:16:45.696","ATLAS_Bot1","","2022TNSTR3685....1T","2023TNSCR...6....1D",""
"122667","SN 2022aeeb","08:29:59.965","-20:33:49.94","SN Ia-pec","0.04","","","ATLAS, ZTF","ATLAS, ZTF","SCAT","ATLAS; ZTF","ATLAS22boou","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.058","orange-ATLAS","2022-12-30 00:54:57.888","ATLAS_Bot1","","2022TNSTR3685....1T","2023TNSCR..14....1H",""
"122661","SN 2022aedv","02:54:02.100","+50:39:18.71","SN Ia","0.04","","","ZTF, ATLAS","ZTF, ATLAS","SCAT","ATLAS; ZTF","ZTF22abzwebp","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.9095","r-ZTF","2022-12-21 06:51:29.664","ZTF_CLU_PUBLIC","","2022TNSTR3689....1D","2023TNSCR...6....1D",""
"122657","SN 2022aedr","10:42:42.593","+14:19:39.91","SN Ia","0.033","","","ZTF, ATLAS","ZTF, ATLAS","SCAT","ATLAS; ZTF","ZTF22abzaduz","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.0552","g-ZTF","2022-12-17 11:39:51.264","ZTF_CLU_PUBLIC","","2022TNSTR3689....1D","2023TNSCR...7....1T",""
"122653","SN 2022aedn","10:43:26.640","+15:54:16.26","SN Ia","0.09","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22bonz","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","UH88 - SNIFS","1","1","","18.384","cyan-ATLAS","2022-12-30 08:25:55.776","ATLAS_Bot1","","2022TNSTR3680....1T","2023TNSCR..14....1H",""
"122651","SN 2022aedl","10:59:15.520","+05:11:31.96","SN Ia","0.033","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts","ATLAS22bonv","ATLAS-CHL - ATLAS-04, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.047","cyan-ATLAS","2022-12-30 08:07:02.208","ATLAS_Bot1","","2022TNSTR3680....1T","2022TNSCR3690....1G",""
"122647","SN 2022aedh","05:34:19.041","-29:06:35.61","SN Ia","0.14","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22bonm","ATLAS-CHL - ATLAS-04","UH88 - SNIFS","1","1","","19.373","cyan-ATLAS","2022-12-29 04:26:22.272","ATLAS_Bot1","","2022TNSTR3673....1T","2023TNSCR..20....1D",""
"122642","SN 2022aede","08:35:35.094","-16:35:28.37","SN Ia","0.11","","","ATLAS, ALeRCE","ATLAS, ZTF","SCAT","ALeRCE; ATLAS","ATLAS22bomr","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.497","cyan-ATLAS","2022-12-29 07:16:24.384","ATLAS_Bot1","","2022TNSTR3673....1T","2022TNSCR3684....1D",""
"122639","SN 2022aedb","05:51:37.441","-26:07:23.68","SN Ia","0.1","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22bomn","ATLAS-CHL - ATLAS-04","UH88 - SNIFS","1","1","","19.293","cyan-ATLAS","2022-12-29 04:42:36.000","ATLAS_Bot1","","2022TNSTR3673....1T","2022TNSCR3684....1D",""
"122634","SN 2022aecx","02:56:52.304","+13:06:01.40","SN Ia","0.07","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT","ATLAS; Pan-STARRS","ATLAS22bomb","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, PS1 - GPC1","UH88 - SNIFS","1","1","","18.943","orange-ATLAS","2022-12-27 19:48:17.280","ATLAS_Bot1","","2022TNSTR3671....1T","2022TNSCR3692....1H",""
"122628","SN 2022aecr","09:42:41.337","+09:54:29.28","SN Ia","0.050881","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT","ATLAS; Pan-STARRS","ATLAS22bokw","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, PS2 - GPC2","UH88 - SNIFS","1","1","","18.761","orange-ATLAS","2022-12-28 01:01:41.376","ATLAS_Bot1","","2022TNSTR3671....1T","2022TNSCR3678....1D",""
