"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s"
"118572","SN 2022yeo","00:30:09.077","+28:04:16.08","SN Ia","0.07","","","YSE, ATLAS, Pan-STARRS","Pan-STARRS, ATLAS","TCD","ATLAS; Pan-STARRS; YSE","PS22koj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS1 - GPC1","LT - SPRAT","1","1","","19.82","r-P1","2022-10-20 06:49:58.944","YSE_Bot1","","2022TNSTR3063....1J","2022TNSCR3225....1D",""
"118565","SN 2022yei","10:35:32.094","+37:38:58.96","SN Ia","0.069222","","","ANTARES","ZTF","ZTF","ANTARES","ZTF17aabtvsy","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.1894","g-ZTF","2022-10-20 11:24:40.608","ANTARES_bot","","2022TNSTR3056....1A","2022TNSCR3127....1F",""
"118548","SN 2022ydr","17:38:56.795","+74:49:48.52","SN Ia","0.024931","","","ZTF, ATLAS, Fink","ZTF, ATLAS","None","ATLAS; Fink; ZTF","ZTF22abnqomh","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","NOT - ALFOSC, Other - Other","1","1","","20.32","r-ZTF","2022-10-18 05:19:40.800","ZTF_Bot1","","2022TNSTR3064....1F","2022TNSCR3133....1B, 2022TNSCR3194....1V",""
"118542","SN 2022ydl","22:40:04.439","-06:38:28.28","SN Ia","0.07","","","ATLAS, ZTF, Pan-STARRS, Fink","ATLAS, ZTF, Pan-STARRS","SCAT","ATLAS; Fink; Pan-STARRS; ZTF","ATLAS22bjgg","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","18.959","cyan-ATLAS","2022-10-19 02:12:36.576","ATLAS_Bot1","","2022TNSTR3057....1T","2022TNSCR3100....1H",""
"118539","SN 2022ydi","01:08:00.625","+40:14:00.32","SN Ia","0.05","","","ATLAS, ZTF","ATLAS, ZTF","SCAT","ATLAS; ZTF","ATLAS22bjet","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.721","orange-ATLAS","2022-10-19 09:53:19.392","ATLAS_Bot1","","2022TNSTR3057....1T","2022TNSCR3080....1T",""
"118532","SN 2022ydb","04:11:10.008","-08:15:35.79","SN Ia","0.0745","","","YSE, Pan-STARRS, ZTF","Pan-STARRS, ZTF","None","Pan-STARRS; YSE; ZTF","PS22knt","P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","HET - HET-LRS","1","1","","19.62","i-P1","2022-10-19 12:07:58.656","YSE_Bot1","","2022TNSTR3045....1J","2022TNSCR3200....1Y",""
"118518","SN 2022ycn","00:09:01.623","-11:17:41.26","SN Ia","0.11","","","ZTF, ATLAS, Pan-STARRS, Fink","ZTF, ATLAS, Pan-STARRS","ePESSTO+","ATLAS; Fink; Pan-STARRS; ZTF","ZTF22abnxoji","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.4","g-ZTF","2022-10-19 05:32:38.400","ZTF_Bot1","","2022TNSTR3046....1F","2022TNSCR3211....1S",""
"118500","SN 2022ybv","00:31:10.674","-07:27:09.39","SN Ia-91T-like","0.1","SDSS J003110.96-072708.0","","ALeRCE, Pan-STARRS, ATLAS, Fink","ZTF, Pan-STARRS, ATLAS","None","ALeRCE; ATLAS; Fink; Pan-STARRS","ZTF22abnxovx","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","NOT - ALFOSC","1","1","","19.4808","g-ZTF","2022-10-19 05:32:20.999","ALeRCE","","2022TNSTR3041....1M","2022TNSCR3198....1M",""
"118493","SN 2022ybo","10:32:16.220","+53:38:38.83","SN Ia","0.042","","","ZTF, ATLAS, YSE, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; YSE; ZTF","ZTF22abnlwjv","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","19.16","g-ZTF","2022-10-15 11:09:36.000","ZTF_Bot1","","2022TNSTR3046....1F","2022TNSCR3065....1F",""
"118492","SN 2022ybn","00:26:41.947","-02:32:15.34","SN Ia","0.086","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT, None","ATLAS; Pan-STARRS","ATLAS22bjdq","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, PS2 - GPC2","NOT - ALFOSC, UH88 - SNIFS","1","1","","18.884","cyan-ATLAS","2022-10-19 05:14:19.392","ATLAS_Bot1","","2022TNSTR3043....1T","2022TNSCR3125....1H, 2022TNSCR3196....1C",""
"118482","SN 2022ybd","17:08:04.416","+26:22:39.50","SN Ia","0.0417","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF22abnvzhx","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.98","g-ZTF","2022-10-17 02:57:07.200","ZTF_Bot1","","2022TNSTR3046....1F","2022TNSCR3127....1F",""
"118466","SN 2022ybb","23:30:06.184","+05:40:37.28","SN Ia","0.13","","","ATLAS, ZTF","ATLAS, ZTF","SCAT","ATLAS; ZTF","ATLAS22bjcq","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.941","cyan-ATLAS","2022-10-18 09:35:28.896","ATLAS_Bot1","","2022TNSTR3029....1T","2022TNSCR3051....1H",""
"118464","SN 2022yaz","08:27:19.603","-13:24:35.63","SN Ia","0.07","","","ATLAS, ZTF, Fink","ATLAS, ZTF","ZTF","ATLAS; Fink; ZTF","ATLAS22bjck","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.714","orange-ATLAS","2022-10-18 14:54:29.952","ATLAS_Bot1","","2022TNSTR3029....1T","2022TNSCR3081....1F",""
"118460","SN 2022yav","07:33:36.765","+19:00:02.05","SN Ia","0.074","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT","ATLAS; Pan-STARRS","ATLAS22bjbl","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS2 - GPC2","UH88 - SNIFS","1","1","","18.945","orange-ATLAS","2022-10-18 14:47:37.824","ATLAS_Bot1","","2022TNSTR3029....1T","2022TNSCR3051....1H",""
"118459","SN 2022yau","04:13:24.432","+27:35:35.56","SN Ia","0.07","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22bjaw","ATLAS-HKO - ATLAS-02","UH88 - SNIFS","1","1","","19.066","orange-ATLAS","2022-10-18 11:49:52.608","ATLAS_Bot1","","2022TNSTR3029....1T","2022TNSCR3051....1H",""
"118453","SN 2022yao","21:41:16.715","+34:30:54.82","SN Ia","0.071","WISEA J214116.67+343054.6","","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ALeRCE; ATLAS","ZTF22abniami","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.3341","r-ZTF","2022-10-15 04:09:39.004","ALeRCE","","2022TNSTR3027....1M","2022TNSCR3170....1F",""
"118394","SN 2022xzm","00:16:57.806","+22:31:28.85","SN Ia","0.017949","","","ATLAS, ZTF, Pan-STARRS, Fink","ATLAS, ZTF, Pan-STARRS","SCAT, ZTF, None","ATLAS; Fink; Pan-STARRS; ZTF","ATLAS22bizg","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS2 - GPC2","NOT - ALFOSC, P60 - SEDM, UH88 - SNIFS","1","1","","19.122","cyan-ATLAS","2022-10-18 06:49:40.800","ATLAS_Bot1","","2022TNSTR3029....1T","2022TNSCR3051....1H, 2022TNSCR3112....1S, 2022TNSCR3195....1K",""
"118346","SN 2022xya","01:16:03.041","-24:33:58.40","SN Ia","0.06","","","ATLAS","ATLAS","SCAT, None","ATLAS","ATLAS22biyb","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","NOT - ALFOSC, UH88 - SNIFS","1","1","","19.273","cyan-ATLAS","2022-10-17 02:24:38.880","ATLAS_Bot1","","2022TNSTR3011....1T","2022TNSCR3267....1H, 2022TNSCR3266....1F",""
"118345","SN 2022xxz","22:20:39.938","-16:10:46.16","SN Ia","0.06","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22biya","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03","UH88 - SNIFS","1","1","","18.6","cyan-ATLAS","2022-10-16 07:43:48.576","ATLAS_Bot1","","2022TNSTR3011....1T","2022TNSCR3051....1H",""
"118340","SN 2022xxu","20:56:00.123","+17:48:13.39","SN Ia-91T-like","0.04","","","ATLAS, ZTF, Fink","ATLAS, ZTF","ZTF","ATLAS; Fink; ZTF","ATLAS22bixj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.233","cyan-ATLAS","2022-10-17 06:59:37.824","ATLAS_Bot1","","2022TNSTR3011....1T","2022TNSCR3074....1J",""
"118333","SN 2022xxn","01:18:56.598","-12:57:44.91","SN Ia","0.11","","","ATLAS, ZTF, Fink, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","SCAT","ATLAS; Fink; Pan-STARRS; ZTF","ATLAS22biwu","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","19.156","cyan-ATLAS","2022-10-17 03:37:35.040","ATLAS_Bot1","","2022TNSTR3011....1T","2022TNSCR3080....1T",""
"118316","SN 2022xww","10:56:27.590","+71:28:36.70","SN Ia","0.061","2MASX J10562615+7128450","0.0619","ALeRCE, Fink, GaiaAlerts","ZTF, GaiaAlerts","ZTF","ALeRCE; Fink; GaiaAlerts","ZTF22abnperq","Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.3706","g-ZTF","2022-10-17 11:28:59.998","ALeRCE","","2022TNSTR3009....1M","2022TNSCR3170....1F",""
"118306","SN 2022xwm","07:19:08.322","+57:14:03.42","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF","ZTF22abneima","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.14","g-ZTF","2022-10-14 11:19:40.800","ZTF_Bot1","","2022TNSTR3017....1F","2022TNSCR3137....1S",""
"118302","SN 2022xwi","21:18:37.442","-25:32:41.13","SN Ia","0.06","","","Pan-STARRS, ALeRCE, ATLAS, Fink","Pan-STARRS, ZTF, ATLAS","SCAT","ALeRCE; ATLAS; Fink; Pan-STARRS","PS22kmo","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","19.31","w-P1","2022-10-16 05:30:52.128","PS1_Bot1","","2022TNSTR3015....1C","2022TNSCR3110....1H",""
"118301","SN 2022xwh","21:48:23.066","+06:50:10.02","SN Ia","0.075","","","YSE, ALeRCE, ATLAS, Fink, Pan-STARRS","Pan-STARRS, ZTF, ATLAS","ZTF","ALeRCE; ATLAS; Fink; Pan-STARRS; YSE","PS22kmn","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.97","g-P1","2022-10-17 05:34:49.728","YSE_Bot1","","2022TNSTR3016....1J","2022TNSCR3146....1F",""
"118274","SN 2022xvg","16:47:32.515","+53:51:37.56","SN Ia","0.029","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF22abnmngf","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.08","g-ZTF","2022-10-17 03:00:00.000","ZTF_Bot1","","2022TNSTR3017....1F","2022TNSCR3065....1F",""
"118258","SN 2022xuq","06:34:00.440","-62:27:41.91","SN Ia","0.029","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS22bips","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT","1","1","","17.794","orange-ATLAS","2022-10-16 05:56:06.720","ATLAS_Bot1","","2022TNSTR3002....1T","2022TNSCR3036....1D",""
"118161","SN 2022xqx","05:36:18.947","-23:41:29.82","SN Ia","0.11","","","Pan-STARRS, ZTF","Pan-STARRS, ZTF","SCAT","Pan-STARRS; ZTF","PS22khv","P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","20.15","i-P1","2022-10-14 12:58:41.664","PS1_Bot1","","2022TNSTR3004....1C","2022TNSCR3267....1H",""
"118154","SN 2022xqq","22:48:05.766","+11:50:50.37","SN Ia","0.08","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT","ATLAS; Pan-STARRS","ATLAS22bioe","ATLAS-MLO - ATLAS-01, PS1 - GPC1","UH88 - SNIFS","1","1","","18.737","orange-ATLAS","2022-10-15 10:35:55.104","ATLAS_Bot1","","2022TNSTR3002....1T","2022TNSCR3037....1D",""
"118153","SN 2022xqp","10:14:27.683","+77:49:02.40","SN Ia","0.026","","","ZTF, Pan-STARRS, ATLAS, Fink","ZTF, Pan-STARRS, ATLAS","ZTF","ATLAS; Fink; Pan-STARRS; ZTF","ZTF22abnelse","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Other - Other, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.7221","r-ZTF","2022-10-14 11:37:07.104","ZTF_CLU_PUBLIC","","2022TNSTR3006....1D","2022TNSCR3066....1S",""
"118129","SN 2022xpr","21:31:27.094","+03:55:56.92","SN Ia","0.05","SDSS J213127.33+035556.3","","ALeRCE, Fink, Pan-STARRS","ZTF, Pan-STARRS","ePESSTO+","ALeRCE; Fink; Pan-STARRS","ZTF22abngjlt","P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.109","r-ZTF","2022-10-15 04:01:20.001","ALeRCE","","2022TNSTR2992....1F","2022TNSCR3019....1H",""
"118123","SN 2022xpl","03:08:06.410","-11:48:09.25","SN Ia-91T-like","0.03","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","ePESSTO+","ATLAS; Pan-STARRS","ATLAS22bilx","ATLAS-CHL - ATLAS-04, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","18.471","orange-ATLAS","2022-10-14 01:48:37.152","ATLAS_Bot1","","2022TNSTR2993....1T","2022TNSCR3019....1H",""
"118113","SN 2022xpb","22:04:48.425","-06:20:33.10","SN Ia","0.08","","","ZTF, Pan-STARRS","ZTF, Pan-STARRS","ePESSTO+","Pan-STARRS; ZTF","ZTF22abmvmyh","P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","19.05","r-ZTF","2022-10-15 04:35:02.400","ZTF_Bot1","","2022TNSTR2996....1F","2022TNSCR3019....1H",""
"118111","SN 2022xoz","02:50:25.617","+05:47:37.62","SN Ia","0.038","","","ZTF, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; Fink; ZTF","ZTF22abmxzxm","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.84","r-ZTF","2022-10-13 09:10:04.800","ZTF_Bot1","","2022TNSTR2996....1F","2022TNSCR3040....1F",""
"118075","SN 2022xnq","00:04:38.967","-08:05:59.75","SN Ia-91bg-like","0.0286","MCG-01-01-030","0.029055","ALeRCE, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ePESSTO+","ALeRCE; ATLAS; Pan-STARRS","ZTF22abnbzjw","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.6236","r-ZTF","2022-10-14 08:11:05.001","ALeRCE","","2022TNSTR2980....1M","2022TNSCR3019....1H",""
"118073","SN 2022xno","09:24:38.445","+39:08:12.56","SN Ia","0.063","SDSS J092438.67+390811.7","","ALeRCE, ATLAS, Fink","ZTF, ATLAS","ZTF","ALeRCE; ATLAS; Fink","ZTF22abnemvx","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.8045","g-ZTF","2022-10-14 11:10:28.998","ALeRCE","","2022TNSTR2980....1M","2022TNSCR3111....1F",""
"118069","SN 2022xnk","11:47:30.818","+18:05:02.14","SN Ia","0.04","SDSS J114730.80+180500.5","","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ALeRCE; ATLAS","ZTF22abnfgcn","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.3526","r-ZTF","2022-10-14 12:42:07.001","ALeRCE","","2022TNSTR2980....1M","2022TNSCR3127....1F",""
"118047","SN 2022xmo","09:22:20.650","+28:48:16.73","SN Ia-91T-like","0.08591","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF22abnehge","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","NOT - ALFOSC","1","1","","18.81","g-ZTF","2022-10-14 11:08:09.600","ZTF_Bot1","","2022TNSTR2986....1F","2022TNSCR3114....1S",""
"118030","SN 2022xlx","22:50:30.104","+41:48:00.51","SN Ia","0.064","","","ZTF, Fink","ZTF","ZTF","Fink; ZTF","ZTF22abmwonm","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.02","g-ZTF","2022-10-13 05:22:33.600","ZTF_Bot1","","2022TNSTR2986....1F","2022TNSCR3185....1F",""
"118027","SN 2022xlu","07:00:41.130","+59:24:19.84","SN Ia","0.055","","","ZTF, ATLAS, GaiaAlerts, Pan-STARRS","ZTF, ATLAS, GaiaAlerts, Pan-STARRS","ZTF","ATLAS; GaiaAlerts; Pan-STARRS; ZTF","ZTF22abmjdfo","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","19.63","g-ZTF","2022-10-10 10:26:24.000","ZTF_Bot1","","2022TNSTR2986....1F","2022TNSCR3023....1F",""
"118022","SN 2022xlp","11:52:49.577","+44:06:03.51","SN Iax[02cx-like]","0.002695","NGC 3938","","ATLAS, ULL-ASTRO-MASTER","ATLAS, ZTF","None","ATLAS; ULL-ASTRO-MASTER","","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Other - Other, P48 - ZTF-Cam","Other - Other","1","1","","17","Other-","2022-10-13 19:23:22.000","Itagaki","","2022TNSTR2971....1I","2022TNSCR2999....1T",""
"118019","SN 2022xlm","21:13:09.806","+12:50:36.03","SN Ia-CSM","0.14","","","ALeRCE, YSE, ATLAS, Pan-STARRS","ZTF, Pan-STARRS, ATLAS","UCSC","ALeRCE; ATLAS; Pan-STARRS; YSE","ZTF22ablxcrh","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST","1","1","","19.444","g-ZTF","2022-10-09 04:41:05.997","ALeRCE","","2022TNSTR2967....1M","2022TNSCR3182....1R",""
"118010","SN 2022xld","10:31:20.737","-00:36:38.04","SN Ia","0.024","2MFGC 08161","0.0298","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ALeRCE; ATLAS","ZTF22abmzdzr","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.7874","r-ZTF","2022-10-13 12:38:59.997","ALeRCE","","2022TNSTR2967....1M","2022TNSCR3065....1F",""
